% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=650964, Sun Nov 30 23:31:35 2025
1 10 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
2 20 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
3 30 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
4 40 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
5 50 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
6 60 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
7 70 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
8 80 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
9 90 -0.06090419926650377 -0.018651106496068555 0.011086700904228752 0.04199478030082581 0.9483635842242721 0.9649098503141113 0.9767546372092172 0.9792866391691655 0.9925923145151715 0.9953143443808015 1.0220499398168386 1.0468042082611646 1.0678147184982454
10 100 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
11 110 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
12 120 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
13 130 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
14 140 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
15 150 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
16 160 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
17 170 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
18 180 -0.1952999024838893 -0.08337037338783919 0.07750933949411362 0.34528378261551484 0.7366469838370433 0.8227727916160452 0.8809147862752448 0.9419413885982916 0.9710138970823395 1.025012027672745 1.0607351244608105 1.1678886386251388 1.278472210355741
19 190 -0.3341786834073726 -0.0813170855324915 0.10385873889309823 0.31608546517582203 0.664825470875098 0.7753079067534503 0.8450562166653866 0.9091792324126884 0.9230138354950261 1.0055848101319298 1.0713447785299186 1.2150862958871933 1.3888153819735929
