% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=650964, Sun Nov 30 23:31:35 2025, <python>{}</python>
1 10 0.27274769819526506 1.0000444454321133 0.8011718171645046 8.0117181716450458e-01 0.9831145602182008 0.9996119942609145 0.12917292874036534   
2 20 0.26898095325062915 1.1466843481205502 0.6399400553381478 6.3994005533814780e-01 0.8886513877321331 0.9628206816703319 0.1415625085871357   
3 30 0.2967179094271469 1.2557109707592236 0.4831355346342343 4.8313553463423431e-01 0.7751598784709 0.9729901348303864 0.1706569657719389   
4 40 0.3217778068764829 1.4816064412161394 0.3964159941423744 3.9641599414237438e-01 0.5975257225653232 0.6109504124830283 0.15687031879917446   
5 50 0.3355507782205251 1.62608916122269 0.3930942482572707 3.9309424825727068e-01 0.5102407087474077 0.9113442897421211 0.14024755673574674   
6 60 0.33714210273246087 1.6996003176164114 0.38536994715564 3.8536994715563999e-01 0.5400465741475998 0.8354558580835832 0.22161999250649   
7 70 0.3371460298847231 1.7335029524616865 0.3326965528025245 3.3269655280252453e-01 0.5121294884703498 0.8103069669234944 0.17626811002463239   
8 80 0.35076479833978724 1.6383386617436444 0.3326965528025245 3.4096355576901005e-01 0.4372862362538077 0.6094511360496321 0.08801327418136529   
9 90 0.33283254483383645 1.7380793679158506 0.3326965528025245 3.3555613236129622e-01 0.5015178562892257 0.8505357171993703 0.17519196353481348   
10 100 0.33275623475794264 1.720232170747649 0.3047430149451764 3.0474301494517642e-01 0.48152979006735397 0.7560782266665327 0.1322357340716035   
11 110 0.32161238207789405 1.7484293486902502 0.3047430149451764 3.0606320647722540e-01 0.43675766767124635 0.6070289798350064 0.1417539539457754   
12 120 0.32344962316247566 1.6632832615779694 0.3047430149451764 3.1573013046255982e-01 0.42433881265224505 0.5678078304855698 0.05480469468565974   
13 130 0.3054390840108156 1.7423791727964169 0.3047430149451764 3.1647917283199900e-01 0.4239282924116239 0.6405954655299912 0.15459650221010435   
14 140 0.2929365485397845 1.8034375567582268 0.3047430149451764 3.0832378895357970e-01 0.37521740183530616 0.45862539618075415 0.06298468041524297   
15 150 0.3023965436628372 1.793460697953571 0.2976228240517901 2.9762282405179008e-01 0.383662767193909 0.49243650624518553 0.08025675786091113   
16 160 0.316122102323137 1.8974772676241596 0.2973996272090359 2.9739962720903590e-01 0.41796350334018717 0.6141795879768008 0.1497400359428206   
17 170 0.3116381968886769 2.0245222539423255 0.28713332312094764 2.8713332312094764e-01 0.35270242586781764 0.40313338718416514 0.051393541693871225   
18 180 0.2962053207812399 2.075253599804443 0.28713332312094764 2.9423980265417526e-01 0.39505183374809827 0.5987160588750057 0.12842501018546648   
19 190 0.2716298309811686 2.1553811929376057 0.2813444868243823 2.8134448682438229e-01 0.3304253652273045 0.5128789854090912 0.10840348216466356   
20 200 0.26081185767284704 2.1804200651516465 0.24283908418613298 2.4283908418613298e-01 0.3682249550998612 0.8006608475244441 0.08438154397590536   
21 210 0.2498916938652828 2.1669514236602483 0.2304410893697445 2.3044108936974450e-01 0.3327585418965512 0.4272091824004445 0.04241875434374087   
22 220 0.2442993556094487 2.2487819852073407 0.22063617105345434 2.2063617105345434e-01 0.3524483173292655 0.46725840256624585 0.11068992854801984   
23 230 0.2385155941035448 2.2580189966435693 0.21977632125888102 2.1977632125888102e-01 0.2825397823431618 0.377788375368898 0.06590740436448883   
24 240 0.23264832207745365 2.4280599480545186 0.21977632125888102 2.2376898273050694e-01 0.32936793004610676 0.36703008723741803 0.11370029782171776   
25 250 0.21974406459266446 2.4242050067945895 0.2190914017427018 2.1909140174270181e-01 0.28592454018127655 0.35158883471025715 0.050925792146220616   
26 260 0.18912142267685447 2.5197156986560665 0.2048989630054442 2.0489896300544419e-01 0.26631859797081314 0.3363085112652485 0.05672880253840973   
27 270 0.17299207431317015 2.565451757237582 0.19195405019830636 1.9195405019830636e-01 0.22687785049217335 0.27202965251484756 0.04738705795075415   
28 280 0.16357283750498428 2.6541839204575557 0.19195405019830636 1.9507243568264088e-01 0.24426775155331604 0.286975461157827 0.04027840374460934   
29 290 0.16048017612537593 2.774159649379593 0.17242714483419452 1.7242714483419452e-01 0.21648533372999734 0.28412027393210193 0.020377733414668753   
