% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=650964, Sun Nov 30 23:31:35 2025
1 10 0.27274769819526506 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.26898095325062915 1.045674816258295 0.911911650291719 0.911911650291719 0.943962866927636 0.9678914156068705 0.9902930359143913 0.9997067242273213 1.0063546115010116 1.0096490803252935 1.020428157323438 1.045674816258295
3 30 0.2967179094271469 1.0796861737325187 0.8598206106933372 0.8598206106933372 0.9291663894842733 0.956978172373486 0.9738115855655424 0.9887115985401769 0.9990716561507051 1.0275045656602342 1.0409558860766075 1.0796861737325187
4 40 0.3217778068764829 1.2161812700011467 0.8208531200788213 0.8208531200788213 0.9262229480746 0.9498958555979597 0.9678649525383253 0.9786036623974178 0.9885111490019372 1.026124070531462 1.0313502027587722 1.2161812700011467
5 50 0.3355507782205251 1.2905809178038137 0.7936716808526042 0.7936716808526042 0.9092467010968466 0.9262178369036033 0.9528475314134749 0.9715379858343757 0.9941430890121195 1.0228782992432508 1.0403553645159358 1.2905809178038137
6 60 0.33714210273246087 1.3269229395996236 0.7807264601247864 0.7807264601247864 0.8972187216478364 0.9211510587446203 0.9242897274494924 0.9516910847886725 0.9749689339197432 1.02985195479954 1.0431253914598497 1.3269229395996236
7 70 0.3371460298847231 1.3260133629253639 0.7649328552007015 0.7649328552007015 0.8662665753156172 0.9073673770767208 0.9356885469273678 0.9500012987224912 0.9757022370376257 1.0229968750208964 1.0406782842649993 1.3260133629253639
8 80 0.35076479833978724 1.2488818962788475 0.7622855551426055 0.7622855551426055 0.8548997485977301 0.8844621095118935 0.9178839400819068 0.9493913137521134 0.9740103169870974 1.0204911180166152 1.1029923721991843 1.2488818962788475
9 90 0.33283254483383645 1.2986585998571325 0.7471802633583804 0.7471802633583804 0.819950418476918 0.852108671855506 0.921920927836476 0.969540179839906 0.9905229472944426 1.0236439137389122 1.0894593296052109 1.2986585998571325
10 100 0.33275623475794264 1.269299153800587 0.737865025073286 0.737865025073286 0.7998790632216594 0.8461945234884001 0.9000163270785606 0.9702855345613628 0.9958813287858709 1.025936499190895 1.0721525116142263 1.269299153800587
11 110 0.32161238207789405 1.2542782958298881 0.71737430898736 0.71737430898736 0.7878139549458002 0.8360371286649806 0.895963450292527 0.927895329919085 0.9895515441840477 1.0196884120975305 1.153053046549567 1.2542782958298881
12 120 0.32344962316247566 1.2001416774130982 0.7215497835735536 0.7215497835735536 0.7648305855426588 0.8336448737606444 0.8987990510997439 0.9227268845193056 0.970949606201264 1.0312879621905435 1.1475917255759658 1.2001416774130982
13 130 0.3054390840108156 1.2482942638251744 0.7164308913436649 0.7164308913436649 0.7577056717738274 0.8183024081625547 0.891557986240614 0.9225816410032373 0.9612198999612517 0.997281036698339 1.1696835494084545 1.2482942638251744
14 140 0.2929365485397845 1.2694280628672618 0.7038935493553351 0.7038935493553351 0.7415361544066718 0.822811799801379 0.8601031191547697 0.9170505384156815 0.9399433282680173 0.9771598396401047 1.151686108588425 1.2694280628672618
15 150 0.3023965436628372 1.2304687588227838 0.6860862689808651 0.6860862689808651 0.7501926298126743 0.810389257528454 0.8559645027850846 0.9258634872561915 0.9484687192842476 0.9536063086981826 1.13110898152338 1.2304687588227838
16 160 0.316122102323137 1.2638773503799454 0.666082999751798 0.666082999751798 0.7612580210889845 0.7964142973213134 0.8537265620649513 0.9229257631840062 0.9341380293363488 0.9789183718590931 1.09993494977375 1.2638773503799454
17 170 0.3116381968886769 1.2935445800924137 0.6389381877988801 0.6389381877988801 0.737082571602078 0.7902364613621894 0.8466015971392414 0.9260143234330589 0.9402323720712455 1.0005414643501567 1.1183925911543362 1.2935445800924137
18 180 0.2962053207812399 1.2838616625778676 0.6186529023242506 0.6186529023242506 0.7255205071986619 0.7958537845668203 0.8380848806914596 0.901058884321646 0.9330034015718144 1.0205949810209598 1.1209091808358393 1.2838616625778676
19 190 0.2716298309811686 1.2987868860554013 0.6025787412041314 0.6025787412041314 0.7135822263364345 0.8002655838481262 0.8343168826126985 0.8834237751376234 0.9170971631621936 1.004891216809905 1.1195458192687204 1.2987868860554013
20 200 0.26081185767284704 1.3109803833184568 0.6012512929371153 0.6012512929371153 0.6899986173592184 0.7726950471548538 0.8324871780065323 0.8960374280362591 0.910639713506466 0.9972870919507996 1.0800055547125238 1.3109803833184568
21 210 0.2498916938652828 1.2942431332178108 0.5972644882974232 0.5972644882974232 0.6911406139860121 0.7698433872217971 0.7978098368992796 0.9005547576508568 0.9107108464151087 1.0275315011868384 1.0431221181284864 1.2942431332178108
22 220 0.2442993556094487 1.2631966381649804 0.56172481213136 0.56172481213136 0.6732927042686538 0.7677804584032212 0.7935220967428825 0.8940898507900449 0.9047988599649833 1.0273629774704058 1.0450120997458143 1.2631966381649804
23 230 0.2385155941035448 1.2543332274390189 0.5555016274457928 0.5555016274457928 0.6433456240057541 0.7444833690130714 0.7796663262257089 0.8675069518622894 0.9101425226758754 1.0335500961119255 1.0860307083107767 1.2543332274390189
24 240 0.23264832207745365 1.2543163063657257 0.516591984217995 0.516591984217995 0.6570692487439569 0.7449214404252703 0.7839358251068512 0.8686623727931456 0.8808746748289541 1.0076763962730313 1.1269344067951164 1.2543163063657257
25 250 0.21974406459266446 1.2431642206156697 0.512813156119765 0.512813156119765 0.6361722901923901 0.7147639243376317 0.7719042758437611 0.8586375498983616 0.8861020081473339 1.0201250942373072 1.1427200904396515 1.2431642206156697
26 260 0.18912142267685447 1.2497795390916109 0.496000219293868 0.496000219293868 0.6291905396470642 0.6977239831445873 0.768389542516407 0.849303912121599 0.8672180897142953 1.005060181415836 1.1602923951449464 1.2497795390916109
27 270 0.17299207431317015 1.2261250373773709 0.4779372809947646 0.4779372809947646 0.617259623297632 0.6876921852136186 0.7473237317864989 0.8354489946857023 0.8706760197525566 1.0036105999729534 1.1496480532985225 1.2261250373773709
28 280 0.16357283750498428 1.2266096188557913 0.46214190712312647 0.46214190712312647 0.617327775616459 0.6636838135835819 0.7137960208700214 0.839619321445306 0.8797026692065634 1.0072387236920222 1.116837703866151 1.2266096188557913
29 290 0.16048017612537593 1.228042000323085 0.4426717116290411 0.4426717116290411 0.6088741576654084 0.648123440877883 0.6846005297211176 0.8342301177812075 0.8718645177458385 1.008429127088153 1.1338216020041203 1.228042000323085
