% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=387734, Fri Nov 28 01:07:11 2025
1 10 -0.07568635028441123 -0.013520543487950645 0.0182796006505421 0.06427611727880184 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
2 20 -0.11083951444609774 -0.03214513093269621 0.03154219350897239 0.10247807469447422 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
3 30 -0.11464572343917762 -0.04160238115064363 0.02669303345636754 0.12995187820283552 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
4 40 -0.1110426392779437 -0.0458243968255534 0.04565825368593987 0.19988701334501136 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
5 50 -0.12190349795284897 -0.06102838596248727 0.06907813794547303 0.21833078808014705 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
6 60 -0.14634463400500616 -0.07673566906318569 0.09670172133876845 0.21386312158713897 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
7 70 -0.1510873654630822 -0.07463460719868201 0.11562681990011907 0.2112264708246155 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
8 80 -0.15657369759849812 -0.038347465482192394 0.11244266599408168 0.27026963621685957 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
9 90 -0.18683498474067664 -0.0495795717109247 0.11020448169039551 0.28275526919254573 0.9238827968435915 0.9551268354246671 0.9806037824238696 0.9860309960865821 1.0021563318939275 1.0111611852304292 1.0142277420064 1.0412900472128364 1.0773231973038622
10 100 -0.19964958353346093 -0.046163370161742885 0.12600100561632846 0.34216254482289915 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
11 110 -0.20566498282708978 -0.05605591205717392 0.12795241451546677 0.36255381499053313 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
12 120 -0.25780452295016815 -0.06008171350794656 0.10793601141268522 0.35333465482638315 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
13 130 -0.2822235027375795 -0.05205272293528522 0.12079793402139068 0.35106144739193584 0.6943737311209511 0.7940958379450449 0.8355335286111821 0.9420248293712188 1.016335901182163 1.0575358864362001 1.0946199597773298 1.1619769410777292 1.2657115714216889
