% # columns="iter, evals, sigma, 0, fitness, xbest" seed=387734, Fri Nov 28 01:07:11 2025, <python>{}</python>
1 10 0.29281691483985106 0 0.633556123678538 2.1381719661278575 2.060626759682926 3.9829566726526298 2.1747753813076076 5.961778382015827 4.150567091388808 1.8248479683326568 4.736612625039474 1.0355589982911613
2 20 0.2848211550736552 0 0.4278564548878424 2.186617620425123 2.329092543798759 4.498234087573521 2.427115961054238 6.081917866840879 4.786225065668528 1.6278700295294497 4.384739005139685 1.2537739245680262
3 30 0.27400694301977263 0 0.44614663925066755 2.2926015890837315 2.425956234001542 4.738728708786767 2.456438686562404 5.816735453111349 4.61733989103255 1.362726412551393 4.260678312101348 1.364741629921295
4 40 0.28578229252178605 0 0.46289318002313273 2.6907091933535248 2.6226270503285765 4.539000769531012 2.793845688869689 5.848209621352145 4.922833856221664 1.6058124844803368 4.801831348926272 1.0946428933533412
5 50 0.2807535385587157 0 0.4090900768367184 2.3477338505903087 2.2108353193496737 4.854215746177348 2.3727244384992128 5.941200449981293 4.800578116719261 1.210199567396885 4.304527725442368 1.6001876214102158
6 60 0.2869535679959302 0 0.40843969664314317 2.3841132575542328 2.059355856590768 4.961140317418752 2.4555163796510406 5.970437065061052 4.89683373432963 1.1409014296084603 4.572592659526283 1.9005379987419397
7 70 0.2942131990476095 0 0.32739803791991806 2.903775219325002 2.4658704530815894 5.06620750366444 2.46747817688653 5.752114744577882 4.9633947663277596 1.3003067493745788 4.615421019276225 2.306282785752933
8 80 0.3241330721022308 0 0.23087953021078134 2.969471805857682 2.2880762845370164 4.811343867406033 2.588111159153386 5.8197925512571205 4.723356170851984 2.129016506558284 4.490347788497596 2.4094477297090484
9 90 0.34391661203241713 0 0.19209762258989216 2.6272385264483744 2.411612195765246 4.436188206248609 1.9315443263268244 6.3014027641933925 4.482843839486613 1.763876840961178 4.3000485443092265 2.4249381680475106
10 100 0.3451368883255452 0 0.35317212256768193 3.283090033859726 2.4031487388968245 5.001051965831569 2.5166378743923157 6.0837050175698595 4.956070316974964 2.2704822369517537 4.654359483808491 2.325831444780412
11 110 0.33824003404855896 0 0.2697058751878971 3.221318176824986 2.452591431740429 4.717685717050987 2.1616396239095916 6.1481905172193665 4.858381628901275 2.646468146097123 4.6121616257215345 2.636581032509433
12 120 0.34037218109353906 0 0.18988399139115497 3.1199970857561494 2.0550931757794304 4.777623491848487 3.0600950223621366 5.671621077404282 4.403794700651337 2.0807377315374542 3.9822572840455512 2.5357657125649053
13 130 0.33812753706755594 0 0.24558596773627162 3.0761139117802143 1.9332679202815322 4.70992647153129 3.0513870169346324 5.49047518141319 4.0052698363569545 1.8512903113851125 3.836779668761955 2.12215676584112
14 140 0.33234632571169637 0 0.2505154740853893 3.40810701144983 2.039366802258527 4.561506446887282 3.377160635284824 6.07803552536341 4.404884910809755 1.780630857392912 3.7989108884843663 2.5251621089488983
15 150 0.3375527482830679 0 0.35321917370437006 2.9461813144598934 1.6868118009657582 4.026443077731814 3.203225422182867 5.71333546443354 4.1392007269257505 1.7842918513096193 3.9573934414781 2.350383059603267
16 160 0.3254804350291157 0 0.37482198189832294 3.035937396827575 1.4228678252345996 4.517518792515312 3.249292582969874 5.567464878551466 4.768273338829449 1.4598116439869058 4.309950800239479 2.152033359310372
17 170 0.32307043532827584 0 0.38038042982062636 2.7069392626486724 2.2073871586015836 4.3339060832853695 2.805997524099013 6.2861526562797785 4.683970670737567 1.2268122518824442 4.007805773243402 2.5945685720110925
18 180 0.30320310116880883 0 0.358758572689719 3.2011553434762714 1.575442822335676 4.538229995415658 3.362156009675712 5.833606702186049 4.89809102867764 1.5326403919662273 3.70011783385512 2.39975592536556
19 190 0.301716759951921 0 0.27455408999395925 3.258547437002366 1.5567936055560458 4.817794590821287 3.5202873700225807 6.0470590458989335 4.982185524970502 1.0827063874154115 3.724633241754538 2.495230516369466
20 200 0.29366260091688834 0 0.2754308103280374 3.1865339952686655 1.8772751677973585 5.02339065230748 3.351928298207102 6.408733272336739 5.335577777311079 1.79199126940452 4.036281769057586 2.6294808914552235
21 210 0.27161053838123095 0 0.24214766089153816 3.37697508128655 1.5932852095383507 4.922873162909887 3.4814558296759164 5.925807832156087 5.010114434643232 1.704290057421155 3.7967279905019464 2.5262148353641654
22 220 0.23173670208937117 0 0.28428975282800983 3.1869303293474394 1.748491549728674 4.589909918563368 3.43181436566658 6.222189770530225 4.831326003191981 1.6382217157683185 3.866467288461503 2.4752461071618894
23 230 0.24310760925071198 0 0.25705186307966577 3.3284468985440543 1.610634326445475 4.810055502153901 2.972919399723958 6.3054130013911776 4.87182999882373 2.46177484286245 3.9626098606791937 2.7574848285825193
24 240 0.2496413929867647 0 0.21583928129091345 3.2956898839742976 1.9852227695654043 4.62208160421847 3.0833438593344797 6.046608948555349 4.772797155654297 2.379448708278143 3.8678921802558768 2.814514695326336
25 250 0.24937453284765468 0 0.21739851051279613 3.3271213204960444 2.3707353961511712 4.966443405808554 3.240014098579795 6.013851704729369 5.039841660067748 2.595104040302897 4.008209658011684 2.8355720240151974
26 260 0.2292749471009129 0 0.2358166994961628 3.301808535496817 2.151824659357974 5.290714669047965 3.012034165605575 6.277112431958611 5.34313801690869 2.3515638650481914 4.164607846175786 2.6411203872752482
27 270 0.22371145182042718 0 0.08549783652274046 3.1782080067285614 1.9272430087824113 5.484388647408613 3.198524019445028 6.05947515308393 5.533323358476299 1.8760767547309092 4.1063784185137875 2.849389637993379
28 280 0.21231729012433828 0 0.18700688787287878 3.1742401829266873 2.0389366066803953 5.178131539119904 3.1700838067285813 6.475084290257682 5.158797656241366 2.1009069608516606 4.002808195873833 2.8265840752219686
29 290 0.19840979413691923 0 0.14512701133825878 3.2116748915432933 1.7406704908473667 4.671746990542744 2.985387634117321 6.4442006986431615 4.751180993352157 1.7231845814466684 3.9204232950520295 3.000457084606408
30 300 0.1899824355715198 0 0.1043500763831291 3.1258322841659916 1.8018736195981544 4.6417107739105266 2.9958321954349505 6.252502504776876 4.670233446722934 2.129860380253152 3.8823575810488653 2.897435301880117
31 310 0.1753150214071325 0 0.13835880938891598 3.1197769855266575 1.688006207358826 4.684448660590041 2.991990708489986 6.076107254272094 4.73848497604221 2.2364653586645984 3.947289938446639 2.88984715493192
32 320 0.1580815107122949 0 0.14754486504191489 3.1136031432150544 2.0074653820424757 4.768458116383529 2.622012017329547 6.2666503051084135 4.777393376261673 2.228715234926617 4.027093180726406 2.7398824081943487
33 330 0.14663940985338803 0 0.05490808227993049 3.1546610968365125 1.6880659430912153 4.995858694219767 2.8871189988434205 6.280810574161503 5.006278452709173 1.9625749031478992 3.769093674194362 2.9542142488818373
34 340 0.13719687623685245 0 0.08798111546201504 3.1603609118962406 1.7689163445818274 5.0259028406300645 3.1304460861665686 6.01814342210046 5.072435425295881 2.216286491607039 3.878713303697819 2.9564054953531156
35 350 0.12806505574804306 0 0.06124008470725728 3.1563854199576293 1.6380826069035581 4.859909098152992 3.0088413049881915 6.031194397749334 4.953513903230046 1.9067861757679065 3.8973333991174046 2.9118429977801905
36 360 0.12776582090034747 0 0.04425337401435914 3.1287583388844205 1.607513605218585 4.774972939428998 3.041458493959422 6.005252436897818 4.8331154274061 1.9018406114890034 3.78282420894618 2.968461132433514
37 370 0.14366990095617335 0 0.06039126258028682 3.2311080243522 1.4964338104630812 4.755987168126437 3.239912400200197 5.759695765453774 4.765843995022372 1.8133620504822638 3.7016134419509155 2.9410304133611858
38 380 0.13237676358382636 0 0.05314678279658691 3.1817599324383674 1.6523251109417838 4.849435129702262 2.9136591215768544 5.999721213927257 4.8832708510889615 2.2660208683501946 3.708380260488406 2.9102124123827906
39 390 0.1307128941842678 0 0.04815362742674134 3.1297685643400053 1.5070151455458594 4.8973564358718615 2.9740960500714926 5.995133642151115 4.890378900465216 1.9117540109338667 3.681950649877546 2.904131864973731
40 400 0.13271846089841813 0 0.08020018331146483 3.118201509688796 1.46524880307226 4.824630122320728 3.1800409090897825 5.948327963978463 4.942483783587205 1.534627344495789 3.6970306915922033 2.91759402099964
41 410 0.12630810091594258 0 0.06265442973929425 3.1926568399501054 1.4765844288217438 4.944110533855788 3.1956192219513677 5.926357417238019 5.019559665260006 1.8932024577496762 3.6657668537350996 2.979912202418359
42 420 0.12345809454205552 0 0.024833549331748195 3.140034520824972 1.4756774606540868 4.920495347024411 3.444094405231918 5.900245525046013 4.948684817369627 1.472910488110027 3.735352536701899 2.929107444332057
43 430 0.1257079792226388 0 0.05100766992862704 3.200080054526463 1.6863547641720444 4.9443616597055 3.2035686980091267 5.84719241412298 4.962339736844823 1.8828692768667872 3.9706205707084874 2.8913991047483956
