% # columns="iteration, evaluation, void, void, void, xmean", seed=650964, Sun Nov 30 23:31:35 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.41630257912156016 0.2410422182613347 5.027186688142566 3.1596283846427435 4.873362455358222 2.0594368946992683 -0.07055737183417779 2.2976626749971136 4.557481551631434
2 20 0 0 0 0.5905294301383175 0.2954790413407811 4.910349419873974 2.7990147533707392 4.975552423015226 2.18779285524842 -0.13630201727558555 2.4769239406269903 4.660682873927092
3 30 0 0 0 0.3339924350598448 0.16877013590107612 5.046266450091935 2.5518860412826734 5.418761077271305 2.190071188210082 -0.24698473726461087 2.526217080821949 4.702858308072606
4 40 0 0 0 0.34132100182522085 0.36633082204779316 4.990197357890269 2.4979512108646054 5.484513578205729 1.9961112358385096 -0.558862836286105 2.6574851983928403 4.591302886965804
5 50 0 0 0 0.29755609442253733 0.19623252420884837 5.005573136936008 2.4783727243626146 5.459001929569229 2.0369298727522023 -0.6698254905381125 2.9135582300967884 4.883186299141758
6 60 0 0 0 0.3940400999276001 0.12216354580035191 5.025058189300959 2.351464880916272 5.725025976109287 2.014454285540877 -0.7410868419907516 2.5664939422336404 5.028471870879599
7 70 0 0 0 0.42537334848008285 0.6089591169730217 4.8341820788807155 2.4339693071386552 5.746819542894521 2.1311033632400735 -0.7845990838614999 2.2816396775278354 4.922362950636601
8 80 0 0 0 0.0712757526797351 0.4389278560600831 4.587690942037584 2.5441581837406586 6.067678335291925 2.0738167059234067 -0.9167305847308557 2.3646748269294133 4.705333890710479
9 90 0 0 0 0.10028659368108006 0.452418865039186 4.444778867773872 2.6549153811788226 5.723519944252128 1.956180103362353 -0.8905768880677662 2.317623793662253 4.696884722371163
10 100 0 0 0 0.4066902256620009 0.897521187013862 4.482156829823537 2.7831402147253845 5.635598238057621 2.153963383347499 -0.9909200685677859 2.1504444361070876 4.652326277882156
11 110 0 0 0 0.21318723839298376 0.8302601615561143 4.491558561162664 2.812494837284102 5.543166180360217 2.2008847432131597 -1.187883191591207 2.1966097097618245 4.744592064428444
12 120 0 0 0 0.27003554641609845 1.2306447687203965 4.601273829365337 3.099362080988552 5.626362682621538 2.169250298182729 -1.1627305637614804 2.2196778619789583 4.7098637285514435
13 130 0 0 0 0.22993290702993233 1.1224525350203896 4.618921746040985 3.1080060764554087 5.484062276896329 2.11364484814409 -1.1916512157625923 2.069829831742858 4.541814372419514
14 140 0 0 0 0.08829995422164592 1.1962874058130697 4.337650737277494 3.2109746551416167 5.411556905167424 2.168712260166084 -1.26943009860349 2.0839233660819807 4.663008692425183
15 150 0 0 0 0.007334947291371088 1.4331930614381685 4.228667589378948 3.0575994726733446 5.512923581964966 2.214660507587556 -1.2308651588788635 1.6905763141847334 4.6985504974917776
16 160 0 0 0 0.03014309318439834 1.305690305588092 4.192777659135789 2.931160565589582 5.928126804866321 2.4131239729711638 -1.2889443207560018 1.5122181949147597 4.696997342313968
17 170 0 0 0 0.057093291714933506 1.2311112285046903 4.140583707220803 2.9811660945066425 5.9254187047633815 2.523477268741191 -1.2849984661016192 1.5965732821282377 4.417507213290172
18 180 0 0 0 0.1151388103173329 1.3903272080334892 4.058038412123581 3.0290693851382375 5.980170741404857 2.361787427992264 -1.2478704520823976 1.3674384077383928 4.466805608588417
19 190 0 0 0 0.025788657404755895 1.4041026559294763 3.9633856072659452 3.0150392338005827 6.022030584926198 2.493490432713509 -1.2909672741176361 1.5614523805364569 4.421467569169076
20 200 0 0 0 0.018986126696666057 1.3847471875591704 4.310835378268813 2.9329456388177184 6.059597806033413 2.6829023915104364 -1.2667260572548975 1.6331703595928053 4.417521384980497
21 210 0 0 0 0.1618901503229405 1.3143286649318764 4.370807582246284 2.8239645227559587 6.100534475067167 2.7278527312168177 -1.1817991540543227 1.7121273367518315 4.400053606221321
22 220 0 0 0 0.10283294891093092 1.4985088299091134 4.556842181940356 2.7767012852717006 6.202681556331502 2.6934823170298 -1.2477703076038071 1.5780332646975963 4.384130614569714
23 230 0 0 0 0.2601232390932351 1.4446302742537132 4.5341851236519215 2.871853697019254 6.405296132069087 2.7441717583510896 -1.2190277944997072 1.6656293318853619 4.430391778145069
24 240 0 0 0 0.2994701720713715 1.3884507388388931 4.5881883198123425 2.9898256018242395 6.416746346857794 2.8109386483995507 -1.289360526871323 1.749280415405504 4.564641653028722
25 250 0 0 0 0.3494520982691482 1.343260939803817 4.651031351536512 2.7694083329359613 6.444471469470668 2.8457516458057484 -1.2732666478791645 1.844615698643262 4.513815497223045
26 260 0 0 0 0.24619471687692768 1.3608252078199403 4.5720635102590705 2.856510161122272 6.4590223790340175 2.8584658317891405 -1.2326893422776566 1.7225841766271779 4.535637095777206
27 270 0 0 0 0.16643656141644295 1.4438786251133153 4.634858074041498 3.0038197764426418 6.491965115976785 2.78637806176797 -1.3197584449991224 1.7493167096168925 4.527521466381809
28 280 0 0 0 0.167774673950162 1.4213109301197637 4.72356591432926 2.897596091869846 6.639130896118163 2.786680376634065 -1.3713980756121706 1.7716871908565397 4.5096921934033976
29 290 0 0 0 0.0658876780323946 1.3398283509434528 4.722409490135361 3.0103096728410157 6.534079302051738 2.752655968428273 -1.4202380842102216 1.9283854880903126 4.586199289881085
